Location,Job Title,Monthly Payment,Closing,Category,Type,Opening,Organisation,Full-Time Equivalent (FTE)
West Midlands,Data Migration Analyst/Engineer,4300.0,2013-10-22 15:00:00,Information Technology,Fixed Term Contract,2013-09-22 15:00:00,Badenoch & Clark   Birmingham.,1.0
Haslemere,Demi Chef de Partie  Haslemere Surrey,1333.33,2012-05-23 15:00:00,Hospitality,,2012-05-09 15:00:00,Chef for Chefs,1.0
London,Front End Developer  West London,6000.0,2013-11-14 00:00:00,Information Technology,Fixed Term Contract,2013-10-15 00:00:00,IDPP,1.0
Gloucester,Sales Relationship Manager,3586.25,2012-12-26 15:00:00,Finance,Permanent,2012-10-27 15:00:00,GB Solutions,1.0
Newcastle Upon Tyne,Sales Marketing Executive  Entry Level,1000.0,2013-08-02 15:00:00,Sales,,2013-07-19 15:00:00,HMGT Services Limited,1.0
Woking,"SSRS Reports Developer, TSQL",2916.67,2012-05-08 12:00:00,Information Technology,Permanent,2012-02-08 12:00:00,Latcom Ltd,1.0
East London,Primary SENCO  Inner London,3551.0,2012-03-17 00:00:00,Education,Permanent,2012-02-16 00:00:00,Edustaff London Ltd,1.0
Milton Keynes,Continuous Improvement Specialist / Milton Keynes / upto ****k,3333.33,2012-09-02 00:00:00,Engineering,Permanent,2012-06-04 00:00:00,Jenrick Engineering,1.0
London,Sales Executive – Corporate Hospitality,3333.33,2013-01-19 15:00:00,Sales,Permanent,2012-12-20 15:00:00,International Opera Productions,1.0
South East London,Head Pastry chef – 1 Michelin star – South East London,2708.33,2013-11-25 12:00:00,Hospitality,,2013-09-26 12:00:00,West One Hotel & Catering Consultancy Ltd,1.0
UK,"Business Development Manager, East Anglia/London",2500.0,2012-08-17 15:00:00,Sales,Permanent,2012-07-18 15:00:00,Compass Point Recruitment,1.0
Bognor Regis,Sales Adviser  Estate Agency,1416.67,2014-01-26 15:00:00,Sales,Permanent,2013-11-27 15:00:00,Office Angels,1.0
West Yorkshire,"Technical PreSales Consultant (Networks), West Yorkshire",2708.33,2013-04-23 15:00:00,Information Technology,Permanent,2013-02-22 15:00:00,Evolution Recruitment Solutions,1.0
UK,Chef de Partie  Award Winning Dining  Live In  Share of Tips,1500.0,2012-08-28 00:00:00,Hospitality,,2012-08-14 00:00:00,Chef Results,1.0
North London,Life Model,2480.0,2013-02-05 00:00:00,Education,,2012-12-07 00:00:00,Protocol National,0.2
Bedford,"Support Worker Bedford, Bedfordshire",1499.17,2012-05-12 12:00:00,Health,,2012-03-13 12:00:00,,0.6
The City,Graduate Customer Service Advisor Job  City of London,1895.83,2012-06-11 15:00:00,Finance,Permanent,2012-03-13 15:00:00,,1.0
Runcorn,RGN Full Time **** Runcorn (Nights Days),2261.25,2013-12-08 12:00:00,Health,,2013-11-24 12:00:00,,1.0
Central London,Service Delivery Manager  Online Retail  ITIL,4583.33,2012-04-08 00:00:00,Information Technology,Permanent,2012-02-08 00:00:00,Alexander Ash Consulting Ltd,1.0
Macclesfield,Fertility Nurse  Macclesfield,2125.0,2012-09-18 12:00:00,Health,Permanent,2012-06-20 12:00:00,UKStaffsearch,1.0
West Midlands,Registered General Nurse / Staff Nurse (RGN),3960.0,2012-11-01 12:00:00,Health,Fixed Term Contract,2012-09-02 12:00:00,MSI Recruitment,1.0
Luton,"Quality Supervisor Luton **** , **** pa",3291.67,2014-01-01 15:00:00,Engineering,Permanent,2013-11-02 15:00:00,ROC Search Limited,1.0
South East London,****  Assistant Manager needed SEXY WINE BAR,1875.0,2012-05-21 15:00:00,Hospitality,Permanent,2012-03-22 15:00:00,Corecruitment International,1.0
The City,EBuild Project Manager,2583.33,2013-07-09 12:00:00,Engineering,Permanent,2013-04-10 12:00:00,Reed Property Construction,1.0
UK,ISO27001/PCI Security Consultant,4375.0,2012-10-24 12:00:00,Information Technology,Permanent,2012-07-26 12:00:00,Capita Resourcing – Jobs at Capita,1.0
Leicestershire,Maintenance Lead Hand (electrical),2550.0,2013-09-14 12:00:00,Engineering,Permanent,2013-07-16 12:00:00,Rise Technical Recruitment,1.0
Manchester,Graduate Sales Account Manager  Manchester,1666.67,2012-12-16 12:00:00,Sales,Permanent,2012-09-17 12:00:00,Celsius Graduate Recruitment Ltd,1.0
London,Fund Accounting Associate,4166.67,2012-07-23 12:00:00,Finance,,2012-07-09 12:00:00,Mason Blake,1.0
Durham,Driller,1120.0,2013-01-21 12:00:00,Engineering,Fixed Term Contract,2012-12-22 12:00:00,Corepeople Recruitment,1.0
London,Senior Finance Manager  Cost and Capital,6041.67,2013-02-13 15:00:00,Finance,Permanent,2013-01-14 15:00:00,Investigo Ltd,1.0
Eastbourne,"Care Worker  Eastbourne Area Training, Mileage Allowance & Holiday",1465.58,2014-01-25 12:00:00,Health,Permanent,2013-11-26 12:00:00,Agincare Group,1.0
UK,"Sales Support – UK, SE Eng – ****  Asset Finance",1875.0,2013-05-05 15:00:00,Sales,Permanent,2013-02-04 15:00:00,New Leaf Search Ltd,1.0
Oxford,Project Engineer  IT,3600.0,2013-12-19 00:00:00,Information Technology,Fixed Term Contract,2013-11-19 00:00:00,Jonathan Lee Commercial,1.0
Bedford,Web Developer with ASPNET and C experience,2625.0,2014-02-21 12:00:00,Information Technology,Permanent,2013-12-23 12:00:00,Vue Selection Ltd,1.0
Yorkshire and Humberside,"Java Developer | HTML, CSS, JavaScript, Java",2083.33,2012-09-19 00:00:00,Information Technology,Permanent,2012-07-21 00:00:00,Northern Employment Services Ltd,1.0
Aylesbury,Clinical Community Support Worker  Aylesbury,1680.0,2012-12-03 12:00:00,Health,Fixed Term Contract,2012-11-19 12:00:00,SWIIS Healthcare,1.0
Knutsford,NET Developer  Music Streaming  Knutsford,3541.67,2012-12-24 00:00:00,Information Technology,Permanent,2012-10-25 00:00:00,Dawson & Walsh,1.0
Leicestershire,ERP Application Support Analyst/Programmer,2500.0,2014-02-02 15:00:00,Information Technology,Permanent,2013-12-04 15:00:00,Morson International,1.0
London,Press Officer  Charity,2333.33,2012-06-22 12:00:00,Marketing,Permanent,2012-04-23 12:00:00,cloudTen Recruitment,1.0
Horsforth,SharePoint Developer (****SQL),6260.0,2013-12-23 15:00:00,Information Technology,Fixed Term Contract,2013-12-09 15:00:00,Parity Resourcing Solutions,1.0
Portsmouth,RePropulsion Assistant Project Manager,2240.0,2012-08-13 12:00:00,Engineering,,2012-06-14 12:00:00,Matchtech Group plc.,1.0
West Sussex,Insurance Fraud Analyst,2541.67,2012-05-28 00:00:00,Finance,Permanent,2012-02-28 00:00:00,MW Appointments.,1.0
Cambridge,Community Learning Disability Support Workers,1184.0,2012-11-04 12:00:00,Health,,2012-09-05 12:00:00,,0.8
South East London,Field Services Technician  gaming,1960.0,2013-05-08 15:00:00,Engineering,Fixed Term Contract,2013-03-09 15:00:00,Resourcing Group,1.0
Chichester,SOUS CHEF  PREMIUM RESTAURANT GROUP IN CHICHESTER ****K  BONUS,2125.0,2013-04-26 00:00:00,Hospitality,,2013-04-12 00:00:00,The Recruitment Room,1.0
Derbyshire,Nurse Home Manager  Ashbourne,3208.33,2013-03-14 00:00:00,Health,Permanent,2013-02-12 00:00:00,Eclypse Recruitment,1.0
Berkshire,Stunning countryside location  **** rosette hotel  Chef de partie,1479.17,2013-07-11 12:00:00,Hospitality,,2013-06-27 12:00:00,Admiral Group,1.0
London,"Senior MS BI Analyst  SQL, Data Mining, Algorithms, Analytics",4583.33,2012-07-10 15:00:00,Information Technology,Permanent,2012-05-11 15:00:00,Head Office,1.0
Warwickshire,Key Stage one teaching job  North Warwickshire,2760.0,2012-05-27 12:00:00,Education,Fixed Term Contract,2012-04-27 12:00:00,HAYS,0.6
Leatherhead,New Management Accountant Temp job,3520.0,2012-06-03 15:00:00,Health,Fixed Term Contract,2012-05-20 15:00:00,,1.0
Cambridge,NEWLY QUALIFIED RGN Research Nurse post,2166.67,2013-08-24 15:00:00,Health,Permanent,2013-06-25 15:00:00,Pulse Perms Regions,1.0
King's Lynn,Dementia Care Manager  King's Lynn,2583.33,2012-07-31 00:00:00,Health,,2012-05-02 00:00:00,Professional Social Care Solutions Ltd,1.0
London,Senior Application Support Team Lead  eFX,6666.67,2012-03-16 15:00:00,Finance,,2012-01-16 15:00:00,Incisive Recruitment,1.0
Leicester,General Manager New Restaurant Opening Growing Group  Leicester ,3166.67,2013-11-17 15:00:00,Hospitality,Permanent,2013-09-18 15:00:00,PTHR International Restaurants & Bars,1.0
Reading,"VBNET Web Developer  **** , ******** , **** Reading",3000.0,2013-03-18 15:00:00,Information Technology,Permanent,2013-02-16 15:00:00,Penguin Recruitment,1.0
The City,Staff Nurse  Day Unit  Cardiac / Surgical,2795.58,2014-01-12 12:00:00,Health,Permanent,2013-11-13 12:00:00,CVbrowser,1.0
Bath,Chef De Partie pound;****gratutities****AA RosetteBath,1333.33,2013-04-10 15:00:00,Hospitality,,2013-03-27 15:00:00,,1.0
London,Experienced EBD Specialists Wanted,2600.0,2013-04-19 12:00:00,Education,Fixed Term Contract,2013-02-18 12:00:00,Total Assist,1.0
Farnborough,Desk Based Consultant,2708.33,2013-11-18 00:00:00,Finance,Permanent,2013-08-20 00:00:00,Search Consultancy,1.0
Wolverhampton,SEN / ASD Teaching Assistant,1000.0,2014-01-04 12:00:00,Education,Fixed Term Contract,2013-11-05 12:00:00,Protocol Education,1.0
Dorchester,RGN's needed in Dorset  Dorchester,4400.0,2013-04-26 12:00:00,Health,,2013-02-25 12:00:00,Mayday Healthcare Plc,1.0
Leicester,BAND 5 RGN  LEICESTER AND NOTTINGHAM  Leicester,4160.0,2013-09-22 00:00:00,Health,,2013-07-24 00:00:00,Hays Healthcare,0.4
Isle Of Wight,Cost Engineer  Aerospace,3360.0,2012-07-18 12:00:00,Engineering,,2012-06-18 12:00:00,JAM Recruitment,1.0
Cheltenham,Senior Radiographer / Mammographer PartTime,2424.83,2014-01-08 15:00:00,Health,,2013-11-09 15:00:00,S T R Group Ltd,1.0
London,Team Assistant for Full Service Digital Marketing Agency,916.67,2013-12-03 00:00:00,Marketing,Permanent,2013-09-04 00:00:00,BIS Recruit,1.0
London,Fixed Income Rates Support Analyst (Windows/SQL) Front Office,5645.83,2013-08-07 12:00:00,Information Technology,Permanent,2013-06-08 12:00:00,Nicoll Curtin Technology,1.0
Coventry,"Lead Engineer  Wiring Harness, Automotive",3333.33,2013-02-24 00:00:00,Engineering,Permanent,2013-01-25 00:00:00,Blue Arrow   Birmingham,1.0
Reading,Accounting Specialist  Employee Expenses,1875.0,2012-08-21 12:00:00,Finance,Permanent,2012-05-23 12:00:00,PRA,1.0
UK,Principal Clinical Scientist,3561.33,2013-06-23 00:00:00,Health,Permanent,2013-04-24 00:00:00,NHS Greater Glasgow & Clyde,1.0
UK,Revenue Recovery Officer  Intermediate Tenures,1791.67,2014-01-29 15:00:00,Finance,Permanent,2013-12-30 15:00:00,Office Angels,1.0
Hertfordshire,Technical Services Manager  (Banking/ Financial sector),5208.33,2012-06-09 15:00:00,Information Technology,Permanent,2012-03-11 15:00:00,DP Connect Limited,1.0
London,Website Developer,2708.33,2012-03-31 00:00:00,Information Technology,Permanent,2012-01-31 00:00:00,Red Anchor,1.0
Nottingham,"Network Engineer, Engineer, Consultant, Infrastructure Engineer",3541.67,2013-06-11 15:00:00,Information Technology,Permanent,2013-05-12 15:00:00,Ridgian Limited,1.0
West Yorkshire,Press Shop Operative,1040.0,2012-07-09 12:00:00,Engineering,Fixed Term Contract,2012-06-25 12:00:00,The Works Uk Ltd,1.0
London,Occupational Health Advisor  Contract  LDN,2187.5,2013-07-28 15:00:00,Health,Fixed Term Contract,2013-06-28 15:00:00,,1.0
UK,Chef de Partie****Live In****AA RosetteNorth ScotlandSTARTS MAR,1250.0,2013-10-04 15:00:00,Hospitality,Permanent,2013-07-06 15:00:00,Ideal chef recruitment agency,1.0
London,Windows 7 Support Analyst  London,6000.0,2013-06-04 12:00:00,Information Technology,Fixed Term Contract,2013-05-21 12:00:00,PEOPLECo Worldwide Ltd,1.0
Reading,Technical Support / Application Support  Banking / Payment industry,2333.33,2012-10-06 00:00:00,Information Technology,Permanent,2012-08-07 00:00:00,Absolute Solution Limited,1.0
Farnborough,B2B Campaigns Manager,3333.33,2013-02-01 12:00:00,Marketing,Permanent,2012-11-03 12:00:00,Venus Office Staffing,1.0
West Sussex,"Support Worker, Littlehampton",1440.0,2014-01-24 12:00:00,Health,Fixed Term Contract,2013-11-25 12:00:00,Diamond Resourcing,1.0
Tunbridge Wells,Sister RGN  Tunbridge Wells  Tunbridge Wells,2455.33,2013-01-09 15:00:00,Health,,2012-11-10 15:00:00,Regional Recruitment Services,1.0
South East London,Temporary Events CoOrdinator,1600.0,2012-04-23 12:00:00,Hospitality,Fixed Term Contract,2012-02-23 12:00:00,HYF,1.0
UK,Weekend Chef required up to **** p/h,1440.0,2013-07-31 12:00:00,Hospitality,,2013-06-01 12:00:00,Cygnet Healthcare,1.0
Camberley,Junior C Software Developer  pound;**** pound;****  Camberley,2083.33,2013-11-25 00:00:00,Information Technology,,2013-11-11 00:00:00,,1.0
London,Enterprise Sales Executive / Account Executive,4583.33,2013-09-23 00:00:00,Sales,Permanent,2013-07-25 00:00:00,Mead House,1.0
Exeter,Travel Money Manager,1500.0,2012-04-16 15:00:00,Finance,,2012-03-17 15:00:00,Travelex,1.0
Gateshead,Service Technician/Engineer,2500.0,2013-05-07 15:00:00,Engineering,Permanent,2013-02-06 15:00:00,360 Recruitment Limited,1.0
Henley-On-Thames,Staff Nurse  HenleyonThames,1967.08,2012-10-07 00:00:00,Health,,2012-07-09 00:00:00,White Recruitment Limited,1.0
London,Audit Supervisor  Public Sector Group,3541.67,2013-12-17 12:00:00,Finance,Permanent,2013-10-18 12:00:00,Hydrogen UK Limited,1.0
Winchester,Night RGN Staff Nurse Job Winchester,2437.5,2013-07-25 15:00:00,Health,,2013-04-26 15:00:00,,1.0
Preston,LEARNING SUPPORT ASSISTANT(S),1327.83,2012-07-02 00:00:00,Education,Fixed Term Contract,2012-05-03 00:00:00,,1.0
Oxfordshire,"SQL DBA, Oracle RDBMS, Oracle, MySQL, BI, Oxfordshire, ****k",3416.67,2012-03-02 00:00:00,Information Technology,Permanent,2012-02-01 00:00:00,Roc Search,1.0
London,Head of Social Gaming,4583.33,2012-09-22 15:00:00,Information Technology,Permanent,2012-07-24 15:00:00,Pentasia Ltd,1.0
London,Drupal Web Developer  OOP PHP / HTML5 / CSS3 / JavaScript / SQ,2916.67,2013-10-26 12:00:00,Information Technology,Permanent,2013-08-27 12:00:00,Senitor Associates,1.0
Weybridge,Nursery Cook (VPAC****C****E****A),1250.0,2012-03-21 15:00:00,Hospitality,,2012-01-21 15:00:00,Bretsa Ltd,1.0
Southampton,Healthcare Assistant Southampton,2040.0,2013-06-23 15:00:00,Health,,2013-04-24 15:00:00,,1.0
South East London,Production and Supply Chain Assistant – SAP/MRP experience,1958.33,2012-11-28 15:00:00,Marketing,Permanent,2012-10-29 15:00:00,TMP & Associates Ltd,1.0
Milton Keynes,Account Manager  FTC,2291.67,2012-05-15 15:00:00,Marketing,Fixed Term Contract,2012-03-16 15:00:00,FS1 Recruitment UK Ltd,1.0
Taunton,Fabricator / Welder  Stainless Steel,1745.0,2012-09-28 00:00:00,Engineering,Permanent,2012-07-30 00:00:00,Technical Placements,1.0
Cornwall,Home Based Supervising Social Worker,3255.25,2012-06-01 00:00:00,Health,,2012-04-02 00:00:00,,1.0
Oxford,Support Workers Oxford,1440.0,2012-06-27 00:00:00,Health,,2012-04-28 00:00:00,,1.0
Warwickshire,1st/2nd Line Helpdesk Analyst Windows Networks Blackberry,2166.67,2012-11-20 00:00:00,Information Technology,Permanent,2012-10-21 00:00:00,Aston Carter,1.0
The City,"Dietitian, Oncology, London",2666.67,2014-01-18 00:00:00,Health,Permanent,2013-10-20 00:00:00,Pulse Healthcare,1.0
London,Credit Risk Modelling  Tier **** Bank  New Revolutionary Team  London,6666.67,2013-11-10 15:00:00,Finance,,2013-10-27 15:00:00,GW Risk,1.0
North West England,Territory Manager  Critical Care  M62 Corridor,3000.0,2013-07-08 15:00:00,Health,Permanent,2013-05-09 15:00:00,Remtec Search and Selection,1.0
Manchester,HCA  Private Hospital,1125.0,2012-12-07 15:00:00,Health,Permanent,2012-10-08 15:00:00,TTM Health Care,1.0
West Midlands,Sales Account Manager  Automotive 1st tier,4583.33,2013-11-03 15:00:00,Engineering,Permanent,2013-08-05 15:00:00,,1.0
Nottingham,Student Nurses to work as Hospital Healthcare Assistant,1792.75,2013-10-26 12:00:00,Health,,2013-08-27 12:00:00,Precedo Healthcare,1.0
UK,"Experienced Primary Care Pharma Sales Representative, Dorset Wilts",1666.67,2012-04-20 15:00:00,Health,Permanent,2012-01-21 15:00:00,Sapling Recruitment Ltd,1.0
London,Group Tax Manager  Lloyds Syndicate,7083.33,2012-10-20 12:00:00,Finance,Permanent,2012-08-21 12:00:00,Integral Search,1.0
Gravesend,Qualified Social Worker  Older Persons  Gravesend,4400.0,2014-01-14 15:00:00,Health,Fixed Term Contract,2013-12-15 15:00:00,Just Social Care,1.0
London,Structural Engineer  London,2500.0,2013-09-26 12:00:00,Engineering,Permanent,2013-08-27 12:00:00,Randstad,1.0
Wales,Home Manager Learning Disabilities,1666.67,2012-07-24 15:00:00,Health,,2012-07-10 15:00:00,,1.0
Leicester,Live in Care Worker Jobs Leicester,1541.67,2013-12-02 12:00:00,Health,,2013-09-03 12:00:00,,1.0
UK,Apple iOS / Objective C iPhone App Developer,2291.67,2013-09-13 12:00:00,Information Technology,Permanent,2013-08-14 12:00:00,1st Choice Computer Appointments Ltd,1.0
Warwick,Staff Nurse  Warwick,2041.67,2013-01-15 00:00:00,Health,,2012-12-16 00:00:00,The A24 Group,0.4
UK,Electrical Controls Support Engineer,2500.0,2013-08-06 00:00:00,Engineering,Permanent,2013-05-08 00:00:00,Premier Technical Recruitment Ltd,1.0
South East London,Merchandising Executive – Benelux,3333.33,2013-11-13 00:00:00,Finance,Permanent,2013-09-14 00:00:00,Gail Kenny Group,1.0
Accrington,Electrical CAD Engineer,1750.0,2012-08-31 00:00:00,Engineering,Permanent,2012-08-01 00:00:00,Support Services Group,1.0
Colchester,Multi Skilled Electrically Biased Supervisor,2666.67,2012-04-17 12:00:00,Engineering,Permanent,2012-01-18 12:00:00,SVC Consultancy Limited,1.0
Poole,Elderly Care Home Manager  Poole  Poole,3416.67,2012-08-14 00:00:00,Health,,2012-07-15 00:00:00,Populus Healthcare,1.0
Northampton,Manufacturing Operations Manager,4583.33,2014-02-28 12:00:00,Health,Permanent,2013-11-30 12:00:00,,1.0
Christchurch,GRP Laminator,1680.0,2013-03-28 12:00:00,Engineering,,2013-02-26 12:00:00,Mploy Staffing Solutions,1.0
London,Data Analyst (SAS / SQL),4166.67,2012-03-14 00:00:00,Information Technology,Permanent,2012-02-13 00:00:00,Oliver James Associates Limited,1.0
Reading,Field Service Engineer (Electronic / X  ray),2625.0,2012-06-21 12:00:00,Engineering,Permanent,2012-04-22 12:00:00,Rise Technical Recruitment,1.0
Glasgow,Compliance and Care Manager,2291.67,2012-04-18 12:00:00,Health,Fixed Term Contract,2012-02-18 12:00:00,Pertemps Scotland,1.0
Dover,Senior Valuer / Lister  Estate Agency,2041.67,2013-10-25 00:00:00,Sales,Permanent,2013-09-25 00:00:00,Kings Permanent Recruitment,1.0
UK,Part Quallified Accountant,2791.67,2012-10-30 15:00:00,Finance,Permanent,2012-08-01 15:00:00,Holden Jones Financial Recruitment,1.0
Newport,Area Manager  South Wales,4166.67,2012-07-15 00:00:00,Engineering,,2012-04-16 00:00:00,Recruitment Genius,1.0
Cambridge,"Systems Administrator (Linux Debian, Ubuntu, CentOS, RedHat)",3229.17,2013-01-20 15:00:00,Information Technology,Permanent,2012-12-21 15:00:00,Capita Resourcing,1.0
Doncaster,TELEPHONE MYSTERY CALLER,1120.0,2013-01-05 00:00:00,Sales,,2012-12-22 00:00:00,Encircle Marketing,0.8
London,Lombardi Development Lead,5208.33,2013-03-17 15:00:00,Information Technology,Permanent,2013-02-15 15:00:00,Modis,1.0
London,Senior Functional FX Application Support Analyst Banking London,4791.67,2012-12-15 15:00:00,Information Technology,Permanent,2012-10-16 15:00:00,I.T. Skillfinder,1.0
Manchester,UX Business Development Director  Manchester,7083.33,2013-08-31 15:00:00,Information Technology,Permanent,2013-08-01 15:00:00,,1.0
Edinburgh Technopole,Risk Data Warehouse Systems Lead  Edinburgh,5833.33,2013-03-03 00:00:00,Information Technology,Permanent,2013-01-02 00:00:00,Head Resourcing,1.0
Hampshire,Digital Account Manager  Project Manager,3750.0,2012-07-11 00:00:00,Sales,Permanent,2012-04-12 00:00:00,JOBG8,1.0
West Midlands,Commercial Account Executive  Midlands,2500.0,2014-02-17 15:00:00,Finance,Permanent,2013-11-19 15:00:00,Idex Consulting LLP,1.0
London,Occupational Health Advisor,3000.0,2013-05-20 15:00:00,Health,Permanent,2013-04-20 15:00:00,The Supply Agency,1.0
Warwickshire,General Manager  Catering,2583.33,2012-11-01 15:00:00,Hospitality,,2012-09-02 15:00:00,OCS Group UK Ltd,1.0
UK,Technical Lead Developer,4083.33,2013-02-18 12:00:00,Information Technology,Permanent,2012-11-20 12:00:00,Harvey Nash plc,1.0
Calcot,Technical Support/Application Support  payment industry,2333.33,2012-09-24 12:00:00,Information Technology,Permanent,2012-08-25 12:00:00,Absolute Solution,1.0
